4613	6050	1
5145	6050	1
5170	6050	1
5443	6050	1
5799	6050	1
2563	6058	1
4615	6058	1
4624	6058	1
5136	6058	1
6020	6058	1
921	6059	1
1067	6059	1
3675	6059	1
4036	6059	1
4153	6059	1
4515	6059	1
4681	6059	1
4909	6059	1
5520	6059	1
5795	6059	1
6050	6059	1
6156	6059	1
6172	6059	1
6177	6059	1
6628	6059	1
6731	6059	1
2357	6061	1
3315	6061	1
3444	6061	1
4487	6061	1
2357	6065	1
2477	6067	1
2721	6067	1
3015	6067	1
4902	6067	1
5111	6067	1
5607	6067	1
5790	6067	1
4532	6082	1
4624	6082	1
4800	6082	1
5130	6082	1
5136	6082	1
5707	6082	1
3433	6084	1
3930	6084	1
4320	6084	1
4454	6084	1
4487	6084	1
4920	6084	1
5029	6084	1
5136	6084	1
5145	6084	1
5560	6084	1
5562	6084	1
5738	6084	1
5790	6084	1
6658	6084	1
2368	6085	1
3995	6085	1
5151	6085	1
5326	6085	1
6003	6085	1
2357	6087	1
4320	6087	1
4902	6095	1
2721	6096	1
4221	6096	1
5520	6096	1
5744	6096	1
5793	6096	1
3145	6099	1
703	6107	1
1377	6107	1
5924	6107	1
6027	6107	1
6711	6107	1
1422	6114	1
2444	6114	1
5773	6114	1
6095	6114	1
6807	6114	1
1010	6123	1
4902	6123	1
5138	6123	1
6831	6123	1
5134	6141	1
5791	6141	1
5795	6141	1
1067	6148	1
2178	6148	1
2357	6148	1
3444	6148	1
4221	6148	1
4832	6148	1
6158	6148	1
4902	6151	1
5946	6151	1
6011	6151	1
6162	6151	1
6307	6151	1
1422	6153	1
4320	6153	1
4963	6153	1
5269	6153	1
6050	6153	1
6055	6153	1
6125	6153	1
2357	6155	1
4609	6155	1
5934	6155	1
6158	6155	1
1262	6159	1
3018	6159	1
6068	6160	1
2444	6163	1
2446	6163	1
3030	6163	1
3686	6163	1
4181	6163	1
5478	6163	1
2803	6169	1
4153	6169	1
4791	6169	1
4909	6169	1
6082	6169	1
5584	6170	1
5795	6170	1
4221	6178	1
4615	6178	1
5934	6178	1
6153	6178	1
432	6181	1
784	6181	1
2284	6181	1
4423	6181	1
4471	6181	1
4488	6181	1
4625	6181	1
5314	6181	1
5773	6181	1
6390	6181	1
677	6182	1
2357	6182	1
3091	6182	1
3649	6188	1
5136	6188	1
5786	6188	1
918	6193	1
2009	6193	1
2036	6193	1
3091	6193	1
3545	6193	1
6038	6193	1
3265	6195	1
6081	6195	1
104	6200	1
1055	6200	1
2357	6200	1
6153	6200	1
6166	6200	1
6167	6200	1
703	6201	1
2444	6201	1
3157	6201	1
4553	6201	1
5134	6201	1
5618	6201	1
6301	6201	1
2357	6204	1
4260	6204	1
4471	6204	1
4605	6204	1
6663	6205	1
989	6216	1
1244	6216	1
1262	6216	1
2015	6216	1
2444	6216	1
4605	6216	1
4920	6216	1
5934	6216	1
6156	6216	1
6260	6216	1
6309	6216	1
5136	6227	1
5790	6227	1
6026	6227	1
703	6228	1
5070	6228	1
5111	6228	1
5564	6228	1
6026	6228	1
4609	6230	1
5741	6230	1
5612	6231	1
5793	6242	1
4902	6243	1
1047	6249	1
1678	6249	1
1980	6249	1
3285	6249	1
3880	6249	1
4486	6249	1
5564	6249	1
5640	6249	1
4286	6264	1
5543	6264	1
5922	6264	1
6263	6264	1
5741	6286	1
5790	6286	1
5794	6286	1
5795	6286	1
5875	6286	1
6181	6286	1
6223	6286	1
6096	6293	1
4552	6295	1
4609	6295	1
5773	6295	1
6036	6295	1
6297	6295	1
677	6303	1
3316	6303	1
5326	6303	1
6416	6303	1
6798	6303	1
2357	6307	1
2444	6307	1
5794	6307	1
6301	6307	1
4609	6308	1
5793	6308	1
6144	6308	1
3659	6319	1
4289	6321	1
6217	6321	1
5875	6323	1
2135	6333	1
2352	6333	1
2692	6333	1
5159	6333	1
5496	6333	1
5799	6333	1
6617	6333	1
1972	6335	1
5529	6335	1
5685	6335	1
5922	6335	1
6206	6335	1
1262	6336	1
1675	6336	1
4286	6336	1
5496	6336	1
5790	6336	1
6157	6336	1
3145	6345	1
1262	6350	1
3429	6350	1
3555	6350	1
5937	6350	1
6365	6350	1
6374	6350	1
3265	6356	1
4471	6356	1
4952	6356	1
5795	6356	1
5875	6356	1
6357	6356	1
4515	6360	1
5013	6360	1
5793	6366	1
4532	6367	1
5520	6367	1
1951	6370	1
4625	6370	1
6094	6370	1
5140	6380	1
5794	6380	1
6153	6380	1
432	6389	1
1262	6389	1
1273	6389	1
4716	6389	1
6034	6395	1
5136	6397	1
5529	6397	1
5677	6399	1
677	6402	1
3991	6402	1
4385	6402	1
5151	6402	1
5547	6402	1
6311	6402	1
4609	6406	1
5136	6406	1
5258	6406	1
5529	6406	1
4036	6409	1
4815	6409	1
5130	6409	1
5496	6409	1
5560	6409	1
5790	6409	1
1721	6412	1
2357	6412	1
4561	6412	1
5225	6412	1
5685	6412	1
6663	6414	1
6798	6416	1
6799	6416	1
6740	6418	1
677	6420	1
4368	6420	1
6158	6421	1
6181	6421	1
835	6427	1
5145	6427	1
5130	6430	1
5140	6430	1
5481	6430	1
5498	6430	1
5738	6430	1
5790	6430	1
5793	6430	1
351	6438	1
2444	6438	1
2602	6438	1
3091	6438	1
3363	6438	1
6303	6438	1
5794	6439	1
6059	6439	1
5402	6450	1
5794	6450	1
402	6453	1
2444	6453	1
3061	6453	1
2352	6454	1
5225	6454	1
5336	6454	1
6673	6460	1
703	6461	1
432	6485	1
703	6485	1
973	6485	1
1637	6485	1
2357	6485	1
2385	6485	1
3278	6485	1
3355	6485	1
3444	6485	1
4486	6485	1
4902	6485	1
5522	6485	1
6027	6485	1
6153	6485	1
6176	6485	1
5547	6495	1
5677	6495	1
6176	6495	1
6333	6497	1
3316	6500	1
3363	6500	1
6172	6500	1
703	6509	1
1262	6509	1
2284	6509	1
2444	6509	1
4907	6509	1
5136	6509	1
5140	6509	1
5193	6509	1
6156	6509	1
373	6511	1
6153	6511	1
5229	6515	1
5640	6515	1
5875	6517	1
4553	6524	1
5140	6524	1
5555	6524	1
6027	6524	1
6172	6524	1
6337	6524	1
6407	6524	1
6466	6524	1
5700	6533	1
6579	6533	1
82	6538	1
4609	6538	1
4624	6538	1
4909	6538	1
4983	6538	1
5134	6538	1
5150	6538	1
6036	6538	1
6055	6538	1
6306	6538	1
703	6541	1
2284	6541	1
4552	6541	1
5136	6541	1
5793	6541	1
1010	6550	1
5134	6557	1
529	6560	1
1262	6560	1
1963	6560	1
3030	6560	1
4635	6560	1
6055	6560	1
6153	6560	1
6309	6560	1
6544	6560	1
2357	6561	1
5013	6561	1
6306	6561	1
6567	6561	1
6336	6562	1
4153	6583	1
4907	6583	1
6181	6583	1
6397	6583	1
6426	6583	1
68	6585	1
130	6585	1
1116	6585	1
2876	6585	1
3279	6585	1
3814	6585	1
4481	6585	1
4681	6585	1
4711	6585	1
4801	6585	1
4833	6585	1
5136	6585	1
5712	6585	1
6027	6585	1
6158	6585	1
6256	6585	1
6295	6585	1
6575	6585	1
7007	6585	1
294	6587	1
3113	6587	1
4447	6587	1
5136	6587	1
6146	6587	1
6388	6587	1
294	6592	1
1377	6592	1
2091	6592	1
3265	6592	1
3279	6592	1
4068	6592	1
4861	6592	1
5148	6592	1
5219	6592	1
5795	6592	1
5922	6592	1
6153	6592	1
494	6601	1
4632	6601	1
4801	6601	1
6011	6601	1
6155	6601	1
6156	6601	1
6415	6601	1
148	6602	1
2491	6602	1
4153	6602	1
4748	6602	1
104	6604	1
432	6604	1
1055	6604	1
6148	6604	1
6181	6604	1
108	6606	1
703	6606	1
3091	6606	1
5496	6606	1
5741	6606	1
6418	6606	1
6059	6607	1
677	6609	1
3091	6613	1
3265	6613	1
6301	6613	1
6336	6613	1
2178	6617	1
6064	6617	1
6623	6617	1
5013	6618	1
6555	6622	1
2253	6629	1
4902	6629	1
5156	6629	1
6027	6629	1
6559	6629	1
5799	6637	1
6150	6637	1
703	6638	1
3091	6638	1
4428	6638	1
5799	6638	1
6148	6638	1
6153	6638	1
6155	6638	1
170	6642	1
677	6642	1
1038	6642	1
1262	6642	1
1273	6642	1
1516	6642	1
2832	6642	1
3279	6642	1
3995	6642	1
4221	6642	1
4440	6642	1
3915	6643	1
5622	6643	1
5656	6643	1
6013	6643	1
703	6648	1
973	6648	1
5700	6648	1
6205	6648	1
6301	6648	1
5225	6657	1
6332	6669	1
6673	6669	1
4123	6683	1
5148	6683	1
6406	6683	1
2368	6689	1
3995	6689	1
6058	6689	1
6095	6689	1
6157	6689	1
6653	6689	1
5364	6702	1
6623	6702	1
6697	6702	1
5336	6708	1
5773	6708	1
6027	6708	1
6691	6708	1
2876	6711	1
6311	6711	1
6377	6711	1
6697	6711	1
703	6713	1
6050	6713	1
6406	6713	1
677	6716	1
1852	6720	1
2824	6720	1
4907	6720	1
5363	6720	1
6034	6720	1
6150	6720	1
104	6725	1
3316	6725	1
4471	6725	1
4635	6725	1
4791	6725	1
4861	6725	1
5144	6725	1
5156	6725	1
5478	6725	1
6027	6725	1
6640	6725	1
104	6726	1
2178	6726	1
4584	6726	1
6663	6726	1
6854	6726	1
1262	6728	1
2444	6728	1
6336	6728	1
6510	6728	1
6064	6732	1
2803	6742	1
4036	6742	1
4547	6742	1
4902	6742	1
5656	6744	1
6176	6744	1
6416	6744	1
759	6747	1
1262	6747	1
2091	6747	1
2302	6747	1
4289	6747	1
4609	6747	1
4902	6747	1
5111	6747	1
5258	6747	1
6064	6747	1
6082	6747	1
6746	6747	1
6043	6748	1
294	6761	1
1356	6761	1
4282	6763	1
432	6764	1
6176	6764	1
6766	6764	1
6865	6764	1
1443	6766	1
4428	6766	1
6095	6766	1
6636	6766	1
2614	6775	1
5113	6775	1
6216	6775	1
6731	6775	1
677	6777	1
2828	6781	1
3915	6781	1
4282	6781	1
5724	6781	1
1055	6783	1
4428	6783	1
6095	6783	1
6301	6783	1
6412	6783	1
6454	6783	1
784	6791	1
2321	6791	1
4385	6791	1
4681	6791	1
5773	6791	1
6777	6791	1
6095	6796	1
2178	6805	1
3779	6805	1
4928	6805	1
5799	6805	1
6406	6805	1
6801	6805	1
703	6807	1
2368	6807	1
2444	6807	1
5364	6807	1
5478	6807	1
5802	6807	1
6176	6807	1
6335	6807	1
6673	6807	1
2596	6809	1
4553	6809	1
5113	6809	1
5156	6809	1
5656	6809	1
6176	6809	1
4609	6816	1
5773	6816	1
6034	6816	1
6413	6816	1
432	6819	1
3930	6819	1
4040	6819	1
4532	6819	1
4926	6819	1
6262	6819	1
6295	6819	1
6588	6819	1
6625	6819	1
6910	6819	1
6917	6819	1
2357	6821	1
5642	6821	1
5736	6821	1
5744	6821	1
6148	6821	1
6172	6821	1
6382	6821	1
6856	6822	1
1067	6838	1
2444	6838	1
6156	6838	1
6694	6838	1
6059	6842	1
104	6850	1
409	6850	1
2444	6850	1
3156	6850	1
4070	6850	1
5130	6850	1
5148	6850	1
5583	6850	1
5692	6850	1
5773	6850	1
5793	6850	1
6095	6850	1
6217	6850	1
6673	6850	1
432	6852	1
2284	6852	1
2352	6852	1
6604	6852	1
2304	6864	1
4920	6864	1
5113	6864	1
6356	6864	1
1067	6871	1
4902	6871	1
2357	6873	1
1630	6880	1
6064	6883	1
6494	6883	1
6731	6883	1
6416	6891	1
5922	6893	1
6058	6898	1
432	6902	1
889	6902	1
1486	6902	1
5136	6902	1
4832	6903	1
4036	6906	1
5326	6906	1
5364	6906	1
6460	6906	1
6699	6906	1
6769	6906	1
6251	6907	1
638	6908	1
2253	6908	1
3068	6908	1
5184	6908	1
6797	6908	1
1010	6914	1
2357	6915	1
6543	6915	1
7050	6915	1
6865	6930	1
5607	6935	1
2779	6943	1
4181	6943	1
5134	6943	1
5773	6943	1
5922	6943	1
6036	6950	1
3265	6978	1
5799	6978	1
6022	6978	1
910	6979	1
1067	6979	1
5134	6979	1
5364	6979	1
6148	6979	1
6553	6979	1
6699	6979	1
3444	6980	1
5136	6980	1
910	6983	1
2357	6983	1
5136	6985	1
2444	6987	1
5134	6987	1
5465	6987	1
2357	6994	1
3308	6994	1
6967	6994	1
6972	6994	1
2357	7000	1
6998	7000	1
159	7012	1
5134	7012	1
5136	7012	1
6153	7012	1
6176	7012	1
6804	7012	1
6901	7012	1
910	7016	1
4428	7016	1
2444	7017	1
5013	7017	1
34	7022	1
432	7022	1
3154	7022	1
3739	7022	1
3995	7022	1
4036	7022	1
4609	7022	1
5193	7022	1
6027	7022	1
6303	7022	1
6394	7022	1
6798	7022	1
6945	7022	1
122	7025	1
5134	7025	1
5183	7025	1
6460	7032	1
1262	7036	1
3995	7036	1
5248	7036	1
5742	7036	1
6799	7036	1
6952	7036	1
7006	7036	1
7011	7036	1
7037	7036	1
2357	7042	1
4889	7042	1
5136	7042	1
5773	7042	1
677	7046	1
3653	7046	1
4609	7046	1
432	7049	1
4153	7049	1
4609	7049	1
6628	7049	1
45	7051	1
4189	7051	1
4552	7051	1
5489	7051	1
6148	7051	1
6416	7051	1
7046	7051	1
2357	7056	1
3653	7056	1
4428	7056	1
4621	7056	1
6276	7056	1
6631	7056	1
2732	7059	1
4553	7059	1
5140	7059	1
5303	7059	1
6460	7059	1
6803	7059	1
1951	7060	1
5013	7060	1
3653	7061	1
5990	7061	1
1486	7069	1
2444	7069	1
5219	7069	1
6043	7069	1
6917	7069	1
759	7076	1
6914	7076	1
6915	7076	1
5773	7078	1
6911	7078	1
6148	7097	1
5	7101	1
66	7105	1
102	7105	1
108	7105	1
120	7105	1
429	7105	1
170	7106	1
289	7106	1
294	7108	1
1055	7108	1
1313	7108	1
1495	7108	1
1497	7108	1
1598	7108	1
1844	7108	1
1902	7108	1
1951	7108	1
2349	7108	1
876	7109	1
978	7109	1
1212	7109	1
1241	7109	1
1482	7109	1
1665	7109	1
2273	7109	1
636	7110	1
1587	7110	1
1773	7110	1
1992	7110	1
2347	7110	1
2359	7110	1
122	7111	1
164	7111	1
402	7111	1
432	7111	1
466	7111	1
720	7111	1
1086	7111	1
1101	7111	1
1533	7111	1
1698	7111	1
2110	7111	1
2330	7111	1
2352	7111	1
2368	7111	1
2441	7111	1
2633	7111	1
2937	7111	1
2984	7111	1
3065	7111	1
3123	7111	1
117	7112	1
973	7112	1
1971	7112	1
2076	7112	1
2139	7112	1
2621	7112	1
2667	7112	1
2920	7112	1
3192	7112	1
3319	7112	1
3691	7112	1
294	7113	1
1587	7113	1
2341	7113	1
2368	7113	1
4153	7113	1
4197	7113	1
4320	7113	1
4625	7113	1
4626	7113	1
4670	7113	1
4912	7113	1
4978	7113	1
5167	7113	1
5240	7113	1
3602	7114	1
1661	7115	1
5480	7115	1
5714	7115	1
