517	481	1
586	481	1
638	481	1
639	481	1
642	481	1
644	481	1
654	481	1
687	481	1
700	481	1
701	481	1
768	481	1
783	481	1
838	481	1
975	481	1
992	481	1
1284	481	1
1402	481	1
1648	481	1
3	482	1
9	482	1
32	482	1
67	482	1
70	482	1
105	482	1
142	482	1
194	482	1
204	482	1
220	482	1
254	482	1
266	482	1
277	482	1
297	482	1
317	482	1
321	482	1
325	482	1
353	482	1
368	482	1
372	482	1
389	482	1
454	482	1
532	482	1
555	482	1
598	482	1
638	482	1
697	482	1
761	482	1
766	482	1
809	482	1
823	482	1
878	482	1
901	482	1
928	482	1
986	482	1
1005	482	1
1072	482	1
1189	482	1
1217	482	1
1281	482	1
1283	482	1
1402	482	1
1548	482	1
1647	482	1
42	483	1
193	483	1
249	483	1
325	483	1
368	483	1
398	483	1
431	483	1
679	483	1
768	483	1
782	483	1
821	483	1
1167	483	1
1189	483	1
1224	483	1
1313	483	1
1543	483	1
1756	483	1
297	484	1
706	484	1
770	484	1
913	484	1
1421	485	1
172	486	1
3	487	1
105	487	1
321	487	1
598	487	1
617	487	1
658	487	1
697	487	1
1026	487	1
1236	487	1
3	488	1
42	488	1
120	488	1
172	488	1
242	488	1
598	488	1
1434	488	1
51	489	1
103	489	1
321	489	1
321	490	1
523	490	1
321	491	1
145	492	1
429	492	1
536	492	1
686	492	1
697	492	1
708	492	1
710	492	1
712	492	1
835	492	1
1181	492	1
1253	492	1
1565	492	1
1624	492	1
1644	492	1
128	493	1
339	493	1
32	494	1
63	494	1
105	494	1
429	494	1
1440	494	1
1647	494	1
1860	494	1
3	495	1
41	495	1
68	495	1
103	495	1
121	495	1
127	495	1
172	495	1
181	495	1
191	495	1
254	495	1
263	495	1
339	495	1
342	495	1
372	495	1
400	495	1
424	495	1
431	495	1
448	495	1
456	495	1
498	495	1
539	495	1
540	495	1
542	495	1
546	495	1
549	495	1
560	495	1
585	495	1
586	495	1
646	495	1
652	495	1
714	495	1
741	495	1
800	495	1
815	495	1
823	495	1
831	495	1
871	495	1
884	495	1
933	495	1
950	495	1
1000	495	1
1043	495	1
1049	495	1
1050	495	1
1185	495	1
1213	495	1
1281	495	1
1328	495	1
1332	495	1
1367	495	1
1381	495	1
1406	495	1
1433	495	1
1630	495	1
1713	495	1
277	496	1
316	496	1
375	496	1
389	496	1
475	496	1
523	496	1
588	496	1
658	496	1
52	497	1
277	497	1
297	497	1
302	497	1
405	497	1
551	497	1
1280	497	1
1402	497	1
3	498	1
9	498	1
69	498	1
105	498	1
194	498	1
199	498	1
204	498	1
228	498	1
256	498	1
277	498	1
297	498	1
378	498	1
389	498	1
393	498	1
449	498	1
495	498	1
626	498	1
638	498	1
639	498	1
649	498	1
654	498	1
686	498	1
713	498	1
753	498	1
815	498	1
823	498	1
831	498	1
864	498	1
869	498	1
874	498	1
881	498	1
985	498	1
1050	498	1
1068	498	1
1072	498	1
1100	498	1
1158	498	1
1215	498	1
1236	498	1
1283	498	1
1647	498	1
194	499	1
400	499	1
103	500	1
214	500	1
321	500	1
191	501	1
236	501	1
241	501	1
357	501	1
498	501	1
768	501	1
9	502	1
12	502	1
34	502	1
38	502	1
41	502	1
42	502	1
51	502	1
62	502	1
67	502	1
87	502	1
103	502	1
128	502	1
172	502	1
176	502	1
193	502	1
249	502	1
250	502	1
266	502	1
309	502	1
321	502	1
342	502	1
357	502	1
363	502	1
392	502	1
398	502	1
400	502	1
468	502	1
475	502	1
539	502	1
540	502	1
555	502	1
567	502	1
594	502	1
598	502	1
612	502	1
619	502	1
704	502	1
706	502	1
733	502	1
752	502	1
767	502	1
770	502	1
777	502	1
830	502	1
871	502	1
878	502	1
970	502	1
1018	502	1
1038	502	1
1049	502	1
1174	502	1
1189	502	1
1213	502	1
1214	502	1
1233	502	1
1283	502	1
1397	502	1
1416	502	1
1438	502	1
1588	502	1
41	503	1
74	503	1
103	503	1
128	503	1
194	503	1
249	503	1
263	503	1
272	503	1
306	503	1
352	503	1
469	503	1
1562	503	1
1713	503	1
3	504	1
103	504	1
131	504	1
289	504	1
321	504	1
337	504	1
353	504	1
372	504	1
394	504	1
400	504	1
542	504	1
586	504	1
679	504	1
704	504	1
1167	504	1
1339	504	1
1517	504	1
1520	504	1
1740	504	1
220	505	1
638	505	1
1260	505	1
321	506	1
321	507	1
1123	507	1
1313	507	1
1317	507	1
372	508	1
405	508	1
617	508	1
1113	508	1
3	509	1
52	509	1
97	509	1
128	509	1
194	509	1
199	509	1
204	509	1
212	509	1
236	509	1
260	509	1
272	509	1
302	509	1
306	509	1
307	509	1
316	509	1
337	509	1
364	509	1
389	509	1
454	509	1
536	509	1
583	509	1
592	509	1
595	509	1
615	509	1
616	509	1
639	509	1
713	509	1
758	509	1
783	509	1
817	509	1
893	509	1
975	509	1
1026	509	1
1255	509	1
1358	509	1
1413	509	1
1665	509	1
1839	509	1
454	510	1
36	511	1
44	511	1
349	511	1
544	511	1
599	511	1
605	511	1
638	511	1
1280	511	1
19	512	1
214	512	1
400	512	1
418	512	1
12	513	1
41	513	1
74	513	1
103	513	1
181	513	1
250	513	1
252	513	1
263	513	1
294	513	1
297	513	1
303	513	1
306	513	1
318	513	1
325	513	1
372	513	1
388	513	1
400	513	1
439	513	1
440	513	1
448	513	1
509	513	1
514	513	1
535	513	1
542	513	1
545	513	1
557	513	1
586	513	1
588	513	1
589	513	1
626	513	1
627	513	1
648	513	1
649	513	1
652	513	1
681	513	1
752	513	1
762	513	1
777	513	1
785	513	1
834	513	1
871	513	1
950	513	1
990	513	1
993	513	1
994	513	1
1101	513	1
1283	513	1
1520	513	1
1543	513	1
9	514	1
44	514	1
63	514	1
101	514	1
177	514	1
256	514	1
277	514	1
323	514	1
368	514	1
376	514	1
386	514	1
388	514	1
405	514	1
439	514	1
454	514	1
463	514	1
513	514	1
555	514	1
561	514	1
590	514	1
617	514	1
626	514	1
648	514	1
649	514	1
654	514	1
777	514	1
799	514	1
835	514	1
840	514	1
853	514	1
865	514	1
1102	514	1
1350	514	1
1398	514	1
41	515	1
101	515	1
144	515	1
176	515	1
194	515	1
283	515	1
94	516	1
296	516	1
453	516	1
617	516	1
679	516	1
1074	516	1
1281	516	1
1405	516	1
1724	516	1
289	517	1
481	517	1
514	517	1
555	517	1
586	517	1
616	517	1
644	517	1
709	517	1
714	517	1
778	517	1
1065	517	1
32	518	1
249	518	1
298	518	1
345	518	1
525	518	1
644	518	1
735	518	1
1346	518	1
1436	518	1
1488	518	1
1540	518	1
1580	518	1
19	519	1
74	519	1
400	519	1
469	519	1
309	520	1
443	520	1
474	520	1
638	520	1
1168	520	1
1332	520	1
1624	520	1
1644	520	1
1792	520	1
67	521	1
305	521	1
266	522	1
273	522	1
394	522	1
32	523	1
41	523	1
51	523	1
67	523	1
84	523	1
105	523	1
172	523	1
193	523	1
308	523	1
325	523	1
334	523	1
357	523	1
400	523	1
440	523	1
496	523	1
585	523	1
598	523	1
609	523	1
706	523	1
724	523	1
770	523	1
791	523	1
799	523	1
812	523	1
870	523	1
990	523	1
1032	523	1
1049	523	1
1093	523	1
1189	523	1
1269	523	1
1283	523	1
1332	523	1
1397	523	1
1479	523	1
1539	523	1
1543	523	1
1592	523	1
1657	523	1
1741	523	1
1783	523	1
1814	523	1
523	524	1
19	525	1
32	525	1
36	525	1
51	525	1
93	525	1
103	525	1
155	525	1
211	525	1
214	525	1
249	525	1
469	525	1
518	525	1
547	525	1
557	525	1
652	525	1
1246	525	1
1543	525	1
1623	525	1
1713	525	1
1756	525	1
1811	525	1
477	526	1
1329	526	1
9	527	1
12	527	1
19	527	1
32	527	1
34	527	1
38	527	1
41	527	1
67	527	1
103	527	1
131	527	1
194	527	1
209	527	1
263	527	1
332	527	1
357	527	1
372	527	1
400	527	1
456	527	1
547	527	1
554	527	1
557	527	1
638	527	1
746	527	1
923	527	1
934	527	1
1042	527	1
1539	527	1
41	528	1
51	528	1
357	528	1
400	528	1
1185	528	1
41	529	1
51	529	1
67	529	1
1269	530	1
172	531	1
212	532	1
325	532	1
463	532	1
482	532	1
638	532	1
765	532	1
882	532	1
1236	532	1
1281	532	1
67	533	1
67	534	1
509	534	1
586	534	1
625	534	1
652	534	1
770	534	1
67	535	1
594	535	1
713	535	1
41	536	1
67	536	1
191	536	1
193	536	1
204	536	1
285	536	1
336	536	1
356	536	1
372	536	1
400	536	1
422	536	1
423	536	1
430	536	1
492	536	1
509	536	1
532	536	1
537	536	1
539	536	1
615	536	1
733	536	1
782	536	1
840	536	1
882	536	1
884	536	1
921	536	1
927	536	1
933	536	1
940	536	1
993	536	1
994	536	1
1113	536	1
1127	536	1
1185	536	1
1224	536	1
1236	536	1
1240	536	1
1281	536	1
1543	536	1
1657	536	1
1713	536	1
1783	536	1
1836	536	1
468	537	1
777	537	1
878	537	1
1009	537	1
1228	537	1
1270	537	1
1332	537	1
1522	537	1
1667	537	1
1713	537	1
1741	537	1
19	538	1
34	538	1
41	538	1
42	538	1
48	538	1
103	538	1
119	538	1
193	538	1
224	538	1
289	538	1
308	538	1
317	538	1
321	538	1
357	538	1
368	538	1
372	538	1
392	538	1
415	538	1
431	538	1
456	538	1
540	538	1
546	538	1
563	538	1
567	538	1
586	538	1
615	538	1
770	538	1
1065	538	1
1283	538	1
1713	538	1
1750	538	1
710	539	1
840	539	1
975	539	1
1362	539	1
1598	539	1
6	540	1
191	540	1
204	540	1
306	540	1
308	540	1
309	540	1
319	540	1
334	540	1
365	540	1
439	540	1
495	540	1
502	540	1
517	540	1
538	540	1
571	540	1
588	540	1
615	540	1
616	540	1
638	540	1
667	540	1
739	540	1
754	540	1
778	540	1
831	540	1
990	540	1
1104	540	1
1142	540	1
1226	540	1
1281	540	1
1349	540	1
1542	540	1
41	541	1
74	541	1
400	541	1
532	541	1
41	542	1
53	542	1
61	542	1
97	542	1
128	542	1
143	542	1
204	542	1
245	542	1
252	542	1
266	542	1
297	542	1
314	542	1
325	542	1
368	542	1
379	542	1
389	542	1
460	542	1
495	542	1
504	542	1
513	542	1
543	542	1
546	542	1
548	542	1
549	542	1
583	542	1
596	542	1
598	542	1
607	542	1
621	542	1
638	542	1
686	542	1
697	542	1
713	542	1
741	542	1
753	542	1
760	542	1
788	542	1
809	542	1
823	542	1
840	542	1
928	542	1
986	542	1
1033	542	1
1059	542	1
1069	542	1
1070	542	1
1072	542	1
1103	542	1
1158	542	1
1216	542	1
1281	542	1
1292	542	1
1594	542	1
9	543	1
12	543	1
42	543	1
356	543	1
400	543	1
418	543	1
542	543	1
640	543	1
1189	543	1
1283	543	1
1339	543	1
74	544	1
199	544	1
250	544	1
296	544	1
342	544	1
400	544	1
431	544	1
511	544	1
546	544	1
567	544	1
733	544	1
797	544	1
923	544	1
980	544	1
1113	544	1
1236	544	1
1269	544	1
1285	544	1
1413	544	1
1624	544	1
1647	544	1
1667	544	1
3	545	1
308	545	1
421	545	1
439	545	1
513	545	1
551	545	1
555	545	1
592	545	1
627	545	1
713	545	1
992	545	1
1047	545	1
1069	545	1
1120	545	1
1185	545	1
1328	545	1
32	546	1
199	546	1
398	546	1
454	546	1
460	546	1
482	546	1
495	546	1
532	546	1
538	546	1
542	546	1
544	546	1
638	546	1
713	546	1
809	546	1
823	546	1
1041	546	1
1189	546	1
1255	546	1
1489	546	1
1644	546	1
12	547	1
32	547	1
36	547	1
143	547	1
154	547	1
249	547	1
525	547	1
642	547	1
644	547	1
711	547	1
725	547	1
838	547	1
1018	547	1
1037	547	1
1127	547	1
1169	547	1
1174	547	1
1246	547	1
1280	547	1
1281	547	1
1283	547	1
1434	547	1
1443	547	1
1566	547	1
42	548	1
128	548	1
131	548	1
325	548	1
498	548	1
542	548	1
567	548	1
713	548	1
823	548	1
913	548	1
1033	548	1
63	549	1
286	549	1
308	549	1
325	549	1
368	549	1
422	549	1
495	549	1
523	549	1
542	549	1
697	549	1
794	549	1
823	549	1
830	549	1
967	549	1
969	549	1
1236	549	1
1253	549	1
1598	549	1
296	550	1
321	550	1
83	551	1
859	551	1
1117	551	1
1190	551	1
986	552	1
1231	552	1
1413	552	1
103	553	1
325	553	1
456	553	1
1543	553	1
1601	553	1
62	554	1
103	554	1
266	554	1
673	554	1
3	555	1
194	555	1
212	555	1
306	555	1
391	555	1
513	555	1
562	555	1
590	555	1
639	555	1
840	555	1
856	555	1
992	555	1
1019	555	1
1185	555	1
1236	555	1
1281	555	1
1292	555	1
103	556	1
400	556	1
797	556	1
884	556	1
8	557	1
63	557	1
105	557	1
128	557	1
140	557	1
266	557	1
302	557	1
323	557	1
525	557	1
561	557	1
583	557	1
605	557	1
617	557	1
679	557	1
708	557	1
792	557	1
843	557	1
926	557	1
969	557	1
1036	557	1
1231	557	1
1260	557	1
1338	557	1
1346	557	1
1387	557	1
1624	557	1
1644	557	1
97	559	1
325	559	1
389	559	1
63	560	1
194	560	1
297	560	1
323	560	1
325	560	1
372	560	1
495	560	1
588	560	1
598	560	1
728	560	1
908	560	1
1069	560	1
1072	560	1
1118	560	1
1248	560	1
1280	560	1
1283	560	1
1402	560	1
1629	560	1
9	561	1
38	561	1
41	561	1
51	561	1
74	561	1
95	561	1
103	561	1
105	561	1
144	561	1
176	561	1
249	561	1
250	561	1
254	561	1
281	561	1
308	561	1
342	561	1
431	561	1
448	561	1
481	561	1
727	561	1
733	561	1
847	561	1
1018	561	1
1177	561	1
1283	561	1
1310	561	1
1543	561	1
1669	561	1
1750	561	1
1899	561	1
439	562	1
555	562	1
636	562	1
638	562	1
681	562	1
762	562	1
105	563	1
409	563	1
654	563	1
683	563	1
1159	563	1
214	564	1
400	564	1
516	564	1
768	564	1
523	565	1
6	566	1
9	566	1
19	566	1
41	566	1
103	566	1
308	566	1
400	566	1
431	566	1
41	567	1
47	567	1
62	567	1
194	567	1
277	567	1
311	567	1
325	567	1
502	567	1
538	567	1
542	567	1
544	567	1
595	567	1
598	567	1
602	567	1
713	567	1
753	567	1
823	567	1
1060	567	1
370	568	1
765	568	1
1598	568	1
3	569	1
9	569	1
12	569	1
29	569	1
103	569	1
105	569	1
128	569	1
199	569	1
249	569	1
250	569	1
289	569	1
372	569	1
403	569	1
606	569	1
615	569	1
674	569	1
800	569	1
944	569	1
1181	569	1
1313	569	1
1352	569	1
1522	569	1
1679	569	1
306	570	1
400	570	1
517	570	1
538	570	1
555	570	1
586	570	1
616	570	1
678	570	1
754	570	1
778	570	1
1065	570	1
128	571	1
204	571	1
540	571	1
638	571	1
652	571	1
400	572	1
546	572	1
678	572	1
42	573	1
70	573	1
128	573	1
184	573	1
194	573	1
245	573	1
266	573	1
297	573	1
298	573	1
325	573	1
393	573	1
598	573	1
687	573	1
809	573	1
840	573	1
1436	573	1
1665	573	1
140	574	1
652	574	1
1042	574	1
1791	574	1
194	575	1
576	575	1
843	575	1
1031	575	1
1114	575	1
1424	575	1
1427	575	1
1468	575	1
105	576	1
212	576	1
254	576	1
350	576	1
394	576	1
640	576	1
733	576	1
760	576	1
792	576	1
810	576	1
885	576	1
1033	576	1
1038	576	1
1113	576	1
1167	576	1
1189	576	1
1235	576	1
1283	576	1
1339	576	1
1488	576	1
103	577	1
105	577	1
266	577	1
683	577	1
6	578	1
341	578	1
1576	578	1
189	579	1
400	579	1
418	579	1
294	580	1
679	580	1
779	581	1
3	582	1
27	582	1
143	582	1
249	582	1
581	582	1
598	582	1
626	582	1
1343	582	1
1436	582	1
1616	582	1
1675	582	1
19	583	1
34	583	1
72	583	1
194	583	1
209	583	1
214	583	1
234	583	1
266	583	1
277	583	1
283	583	1
308	583	1
325	583	1
337	583	1
342	583	1
400	583	1
483	583	1
509	583	1
542	583	1
546	583	1
557	583	1
590	583	1
739	583	1
754	583	1
821	583	1
1185	583	1
1542	583	1
214	584	1
400	584	1
652	585	1
1284	585	1
12	586	1
50	586	1
145	586	1
194	586	1
244	586	1
308	586	1
378	586	1
394	586	1
396	586	1
402	586	1
460	586	1
481	586	1
495	586	1
513	586	1
517	586	1
616	586	1
626	586	1
639	586	1
654	586	1
687	586	1
713	586	1
768	586	1
783	586	1
840	586	1
899	586	1
952	586	1
1029	586	1
1065	586	1
1069	586	1
1097	586	1
1107	586	1
1136	586	1
1178	586	1
1253	586	1
1283	586	1
1316	586	1
1402	586	1
103	587	1
321	587	1
400	587	1
590	587	1
1185	587	1
12	588	1
263	588	1
440	588	1
482	588	1
496	588	1
513	588	1
540	588	1
560	588	1
587	588	1
681	588	1
727	588	1
846	588	1
950	588	1
953	588	1
1019	588	1
1185	588	1
1233	588	1
1543	588	1
1741	588	1
132	589	1
327	589	1
513	589	1
586	589	1
666	589	1
3	590	1
194	590	1
212	590	1
266	590	1
346	590	1
388	590	1
439	590	1
440	590	1
513	590	1
514	590	1
551	590	1
555	590	1
562	590	1
583	590	1
595	590	1
596	590	1
626	590	1
627	590	1
636	590	1
638	590	1
639	590	1
641	590	1
681	590	1
753	590	1
760	590	1
835	590	1
840	590	1
859	590	1
893	590	1
964	590	1
975	590	1
986	590	1
1033	590	1
1060	590	1
1185	590	1
1283	590	1
6	591	1
475	591	1
523	591	1
711	591	1
34	592	1
74	592	1
95	592	1
103	592	1
249	592	1
306	592	1
350	592	1
357	592	1
372	592	1
377	592	1
400	592	1
509	592	1
545	592	1
551	592	1
622	592	1
624	592	1
834	592	1
871	592	1
1014	592	1
1373	592	1
1543	592	1
12	593	1
19	593	1
103	593	1
193	593	1
211	593	1
321	593	1
357	593	1
621	593	1
768	593	1
1283	593	1
1619	593	1
1741	593	1
53	594	1
90	594	1
209	594	1
277	594	1
368	594	1
468	594	1
475	594	1
535	594	1
555	594	1
752	594	1
765	594	1
882	594	1
1038	594	1
1472	594	1
1533	594	1
41	595	1
67	595	1
72	595	1
105	595	1
172	595	1
176	595	1
191	595	1
193	595	1
199	595	1
252	595	1
308	595	1
321	595	1
338	595	1
372	595	1
431	595	1
509	595	1
567	595	1
590	595	1
624	595	1
659	595	1
660	595	1
770	595	1
871	595	1
1037	595	1
1087	595	1
1101	595	1
1189	595	1
1543	595	1
9	596	1
41	596	1
50	596	1
57	596	1
62	596	1
72	596	1
73	596	1
105	596	1
119	596	1
193	596	1
194	596	1
234	596	1
249	596	1
254	596	1
266	596	1
289	596	1
388	596	1
400	596	1
542	596	1
590	596	1
605	596	1
617	596	1
619	596	1
622	596	1
644	596	1
654	596	1
704	596	1
724	596	1
733	596	1
782	596	1
994	596	1
1004	596	1
1153	596	1
1284	596	1
1290	596	1
36	597	1
44	597	1
211	597	1
212	597	1
274	597	1
635	597	1
853	597	1
9	598	1
12	598	1
19	598	1
27	598	1
32	598	1
36	598	1
41	598	1
62	598	1
67	598	1
68	598	1
74	598	1
84	598	1
90	598	1
103	598	1
105	598	1
124	598	1
128	598	1
172	598	1
176	598	1
181	598	1
194	598	1
199	598	1
209	598	1
249	598	1
250	598	1
252	598	1
254	598	1
259	598	1
289	598	1
298	598	1
303	598	1
321	598	1
325	598	1
337	598	1
339	598	1
342	598	1
346	598	1
351	598	1
353	598	1
357	598	1
367	598	1
372	598	1
389	598	1
422	598	1
423	598	1
430	598	1
469	598	1
475	598	1
482	598	1
487	598	1
488	598	1
492	598	1
498	598	1
502	598	1
522	598	1
523	598	1
542	598	1
546	598	1
560	598	1
567	598	1
573	598	1
586	598	1
603	598	1
609	598	1
615	598	1
621	598	1
644	598	1
652	598	1
704	598	1
752	598	1
770	598	1
794	598	1
830	598	1
834	598	1
870	598	1
878	598	1
915	598	1
940	598	1
944	598	1
980	598	1
1004	598	1
1006	598	1
1022	598	1
1032	598	1
1033	598	1
1070	598	1
1071	598	1
1093	598	1
1113	598	1
1118	598	1
1185	598	1
1189	598	1
1216	598	1
1262	598	1
1283	598	1
1292	598	1
1303	598	1
1379	598	1
1403	598	1
1474	598	1
1520	598	1
1556	598	1
1562	598	1
1564	598	1
1576	598	1
1598	598	1
1713	598	1
12	599	1
41	599	1
68	599	1
103	599	1
105	599	1
194	599	1
250	599	1
770	599	1
998	599	1
1381	599	1
1539	599	1
1713	599	1
42	600	1
289	600	1
400	600	1
1543	600	1
9	601	1
36	601	1
51	601	1
67	601	1
103	601	1
400	601	1
448	601	1
851	601	1
1517	601	1
1539	601	1
1862	601	1
151	602	1
277	602	1
297	602	1
567	602	1
638	602	1
6	603	1
12	603	1
105	603	1
176	603	1
248	603	1
277	603	1
375	603	1
475	603	1
598	603	1
638	603	1
713	603	1
814	603	1
919	603	1
1283	603	1
368	604	1
12	605	1
32	605	1
60	605	1
62	605	1
73	605	1
90	605	1
103	605	1
105	605	1
224	605	1
249	605	1
254	605	1
272	605	1
277	605	1
317	605	1
350	605	1
372	605	1
431	605	1
462	605	1
503	605	1
539	605	1
557	605	1
596	605	1
681	605	1
687	605	1
700	605	1
704	605	1
734	605	1
770	605	1
777	605	1
830	605	1
881	605	1
942	605	1
1023	605	1
1184	605	1
1253	605	1
1281	605	1
1290	605	1
1339	605	1
1667	605	1
1698	605	1
1713	605	1
105	606	1
128	606	1
569	606	1
1362	606	1
1510	606	1
9	607	1
62	607	1
67	607	1
68	607	1
74	607	1
95	607	1
176	607	1
201	607	1
242	607	1
249	607	1
252	607	1
321	607	1
325	607	1
400	607	1
414	607	1
422	607	1
555	607	1
560	607	1
586	607	1
609	607	1
622	607	1
625	607	1
725	607	1
728	607	1
741	607	1
754	607	1
779	607	1
1113	607	1
1185	607	1
460	608	1
12	609	1
41	609	1
63	609	1
151	609	1
204	609	1
277	609	1
297	609	1
321	609	1
386	609	1
389	609	1
391	609	1
523	609	1
607	609	1
638	609	1
713	609	1
765	609	1
783	609	1
836	609	1
840	609	1
964	609	1
971	609	1
1056	609	1
1097	609	1
1113	609	1
1182	609	1
1340	609	1
1373	609	1
1381	609	1
41	610	1
710	610	1
1291	610	1
3	611	1
72	611	1
204	611	1
128	612	1
447	612	1
523	612	1
400	613	1
612	613	1
36	614	1
445	614	1
3	615	1
53	615	1
204	615	1
245	615	1
249	615	1
257	615	1
277	615	1
283	615	1
297	615	1
308	615	1
377	615	1
422	615	1
523	615	1
536	615	1
538	615	1
540	615	1
569	615	1
605	615	1
652	615	1
706	615	1
713	615	1
740	615	1
765	615	1
823	615	1
1026	615	1
1042	615	1
1072	615	1
1117	615	1
1178	615	1
1181	615	1
1190	615	1
1213	615	1
1234	615	1
1236	615	1
1244	615	1
1256	615	1
1373	615	1
1387	615	1
1668	615	1
41	616	1
118	616	1
193	616	1
250	616	1
252	616	1
306	616	1
321	616	1
509	616	1
517	616	1
540	616	1
586	616	1
615	616	1
666	616	1
687	616	1
733	616	1
739	616	1
794	616	1
800	616	1
962	616	1
1319	616	1
1406	616	1
9	617	1
12	617	1
73	617	1
74	617	1
103	617	1
119	617	1
124	617	1
142	617	1
161	617	1
236	617	1
249	617	1
250	617	1
259	617	1
266	617	1
272	617	1
302	617	1
317	617	1
327	617	1
357	617	1
400	617	1
403	617	1
431	617	1
462	617	1
468	617	1
503	617	1
514	617	1
516	617	1
605	617	1
640	617	1
644	617	1
681	617	1
683	617	1
704	617	1
728	617	1
734	617	1
736	617	1
770	617	1
805	617	1
970	617	1
1285	617	1
1290	617	1
1332	617	1
1543	617	1
1601	617	1
1667	617	1
1713	617	1
1783	617	1
1878	617	1
3	618	1
194	619	1
389	619	1
654	619	1
986	619	1
27	620	1
42	620	1
53	620	1
70	620	1
183	620	1
233	620	1
288	620	1
473	620	1
654	620	1
673	620	1
818	620	1
874	620	1
967	620	1
986	620	1
1030	620	1
1118	620	1
1181	620	1
1244	620	1
1487	620	1
1565	620	1
1644	620	1
1667	620	1
1792	620	1
48	621	1
95	621	1
105	621	1
194	621	1
224	621	1
249	621	1
372	621	1
400	621	1
470	621	1
542	621	1
593	621	1
686	621	1
719	621	1
768	621	1
797	621	1
834	621	1
958	621	1
1165	621	1
1280	621	1
1373	621	1
1647	621	1
592	622	1
596	622	1
638	622	1
616	623	1
622	623	1
105	624	1
220	624	1
595	624	1
713	624	1
36	625	1
437	625	1
534	625	1
631	625	1
662	625	1
945	625	1
1598	625	1
9	626	1
32	626	1
38	626	1
42	626	1
50	626	1
73	626	1
95	626	1
99	626	1
105	626	1
193	626	1
214	626	1
224	626	1
228	626	1
249	626	1
254	626	1
266	626	1
306	626	1
308	626	1
309	626	1
317	626	1
321	626	1
337	626	1
339	626	1
342	626	1
350	626	1
400	626	1
431	626	1
448	626	1
498	626	1
513	626	1
514	626	1
555	626	1
582	626	1
586	626	1
590	626	1
612	626	1
632	626	1
634	626	1
636	626	1
644	626	1
648	626	1
649	626	1
655	626	1
689	626	1
700	626	1
738	626	1
758	626	1
762	626	1
770	626	1
795	626	1
810	626	1
834	626	1
838	626	1
856	626	1
859	626	1
915	626	1
1052	626	1
1272	626	1
1281	626	1
1523	626	1
1741	626	1
266	627	1
306	627	1
377	627	1
388	627	1
431	627	1
513	627	1
545	627	1
555	627	1
648	627	1
655	627	1
681	627	1
737	627	1
762	627	1
779	627	1
1328	627	1
283	628	1
603	628	1
128	629	1
523	629	1
713	629	1
899	629	1
625	630	1
655	630	1
32	632	1
42	632	1
105	632	1
272	632	1
323	632	1
325	632	1
337	632	1
350	632	1
402	632	1
600	632	1
626	632	1
639	632	1
649	632	1
654	632	1
655	632	1
713	632	1
838	632	1
994	632	1
1118	632	1
1168	632	1
1331	632	1
1598	632	1
631	633	1
655	633	1
12	634	1
1796	634	1
74	635	1
144	635	1
189	635	1
442	635	1
719	635	1
725	635	1
1052	635	1
1269	635	1
1433	635	1
6	636	1
9	636	1
32	636	1
323	636	1
371	636	1
388	636	1
513	636	1
555	636	1
588	636	1
599	636	1
626	636	1
638	636	1
655	636	1
266	637	1
323	637	1
638	637	1
697	637	1
9	638	1
12	638	1
32	638	1
41	638	1
42	638	1
51	638	1
74	638	1
84	638	1
95	638	1
103	638	1
104	638	1
105	638	1
110	638	1
131	638	1
160	638	1
172	638	1
176	638	1
199	638	1
225	638	1
234	638	1
242	638	1
250	638	1
252	638	1
259	638	1
266	638	1
269	638	1
271	638	1
278	638	1
289	638	1
308	638	1
323	638	1
341	638	1
342	638	1
357	638	1
361	638	1
373	638	1
385	638	1
388	638	1
430	638	1
439	638	1
462	638	1
479	638	1
481	638	1
498	638	1
503	638	1
511	638	1
520	638	1
540	638	1
542	638	1
546	638	1
560	638	1
567	638	1
571	638	1
586	638	1
590	638	1
609	638	1
622	638	1
640	638	1
643	638	1
646	638	1
651	638	1
681	638	1
687	638	1
697	638	1
719	638	1
725	638	1
726	638	1
727	638	1
733	638	1
753	638	1
758	638	1
766	638	1
778	638	1
779	638	1
830	638	1
870	638	1
939	638	1
943	638	1
964	638	1
980	638	1
984	638	1
991	638	1
1034	638	1
1038	638	1
1042	638	1
1045	638	1
1080	638	1
1093	638	1
1101	638	1
1113	638	1
1124	638	1
1158	638	1
1186	638	1
1189	638	1
1235	638	1
1236	638	1
1285	638	1
1300	638	1
1317	638	1
1325	638	1
1326	638	1
1370	638	1
1379	638	1
1480	638	1
1492	638	1
1507	638	1
1713	638	1
1727	638	1
84	639	1
103	639	1
105	639	1
128	639	1
160	639	1
212	639	1
274	639	1
309	639	1
372	639	1
388	639	1
400	639	1
401	639	1
498	639	1
586	639	1
590	639	1
714	639	1
770	639	1
878	639	1
915	639	1
980	639	1
993	639	1
994	639	1
1004	639	1
1033	639	1
